N,BF_Build_ms,BF_Query_ms,BF_Total_ms,Cell_Build_ms,Cell_Query_ms,Cell_Total_ms,KD_Build_ms,KD_Query_ms,KD_Total_ms
1000,0,1.4336,1.4336,0.1429,1.8845,2.0274,0.1952,3.0976,3.2928
3375,0,15.542,15.542,0.2612,4.78,5.0412,0.6817,14.4442,15.1259
8000,0,70.5388,70.5388,0.7548,15.4114,16.1662,2.4241,30.4636,32.8877
15625,0,350,350,0.9089,28.07,28.9789,3.2589,61.8575,65.1164
27000,0,1045.09,1045.09,1.4712,59.6045,61.0757,5.951,102.345,108.296
46656,0,3120.64,3120.64,2.4753,91.5989,94.0742,8.1609,175.318,183.479
